------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
Initial guess, sigma, max iterations 
595, 0.20531208931822104, 7.271077888531015 

596, -0.3828551144714226, 17.55788715673414 

597, 0.031579076692646306, 0.19719918104993361 

598, -0.07801704782905342, 1.1836786389755751 

599, 0.2715645063221272, 11.424543191430889 

600, -0.3723492848323653, 17.090968386409205 

601, -0.02537749784630794, 0.127498842666121 

602, 0.07510508095752222, 1.0985749142043097 

603, -0.1654983209743292, 4.96395064764023 

604, 0.32936137901344514, 14.890814516434137 

605, -0.33070522936371166, 14.965685177139395 

606, 0.24354860933073033, 9.654074091839586 

607, -0.39054181191758736, 17.879310498947568 

608, 0.03853076905654579, 0.29310836045007704 

609, -0.21872051998076913, 8.095118786062445 

610, 0.3921170416814795, 17.94299269285771 

611, -0.023837847734918496, 0.11252537960187858 

612, 0.04128176715103683, 0.3362149074330194 

613, -0.11058246185976098, 2.3304755068643184 

614, 0.18112773325518267, 5.839234537069091 

615, -0.3706738612140021, 17.01367321450696 

616, -0.0030381857238909182, 0.0018312172205501298 

617, 0.05864515514154567, 0.6746741703977648 

618, -0.18199211799591325, 5.888914604440876 

619, 0.3852390286520865, 17.6594433291392 

620, -0.01497216230496877, 0.0444400676189467 

621, 0.04567498751115745, 0.41106788723151055 

622, -0.0927945638630431, 1.6607128373820181 

623, 0.14099482612718994, 3.693926146640546 

624, -0.36596029810894903, 16.792184624382593 

625, 0.09611081160009288, 1.7778629166203803 

626, -0.24520760024777116, 9.759056911842073 

627, 0.3902719306794602, 17.86832432357106 

628, 0.0017179572853065483, 0.0005855242354133594 

629, 0.08376836842692804, 1.3604624677891906 

630, -0.3223061764173733, 14.492333265616784 

631, 0.3014671689672448, 13.268592947214994 

632, -0.19150780738484913, 6.443679070380026 

633, 0.4570062513684879, 19.846196324371356 

634, 0.30816131014193593, 13.668550159636396 

635, -0.2937154958236446, 12.798586661621474 

636, 0.3199618780740445, 14.358001090725026 

637, -0.30231312903728613, 13.319456766863599 

638, 0.24097511215453207, 9.491322416899704 

639, -0.4245299908587872, 19.076845080646073 

640, -0.16627033202851532, 5.006095203441149 

641, 0.3206867609086198, 14.399636857915086 

642, -0.23008492326937616, 8.804900725769961 

643, 0.4450760079777191, 19.60851698756812 

644, 0.20636856922826788, 7.335354458999138 

645, -0.41233998173180453, 18.69116826715936 

646, -0.11595771223520535, 2.5522653941778586 

647, 0.2833495571853033, 12.16040096783132 

648, -0.4133420856894135, 18.724779145383387 

649, -0.18216943887445147, 5.899121373360309 

650, 0.33547320877448267, 15.228525978096563 

651, -0.2123212178039785, 7.699705294133285 

652, 0.3363228302747996, 15.274891880574742 

653, -0.1547399104387155, 4.389602097255221 

654, 0.3553340136530637, 16.271902031785938 

655, -0.17841153140201757, 5.683943768812267 

656, 0.377293994389371, 17.314600026227367 

657, -0.0075392089696954545, 0.011274443317031313 

658, 0.06715876770350321, 0.8816755145607118 

659, -0.19822999146176126, 6.843548696198601 

660, 0.4283566789778932, 19.187315480371595 

661, 0.0770621314790509, 1.155442006787565 

662, -0.28407218329484396, 12.20520019813395 

663, 0.3331296521307024, 15.099888168572182 

664, -0.25142006055992056, 10.152435899427191 

665, 0.3912986599206949, 17.910002004104292 

666, -0.009219181898156705, 0.016857310596638087 

667, 0.035115260694880794, 0.24364782395678297 

668, -0.06446447380663814, 0.8132981173943801 

669, 0.2298562092112527, 8.790538653140745 

670, -0.404919376536148, 18.431917025226163 

671, -0.04678714395590999, 0.43118472030101707 

672, 0.15115628628577918, 4.203926693453684 

673, -0.4037125321948482, 18.388050268735462 

674, -0.0060135035940524564, 0.007173450243335822 

675, -0.02161558215599555, 0.092553728087994 

676, 0.03472857994360544, 0.23833247142838765 

677, -0.137679086481305, 3.5330355002677365 

678, 0.3411739036936806, 15.5367976635854 

679, -0.17388347138217317, 5.42793541120542 

680, 0.32794025687821776, 14.811271882919431 

681, -0.2663330891159137, 11.095371187928137 

682, 0.335685321497118, 15.240115054327795 

683, -0.19706009456184195, 6.773521036202922 

684, 0.4117931000053441, 18.67268396332124 

685, 0.09079712690882746, 1.5919075148124335 

686, -0.2727680168983189, 11.500084701449493 

687, 0.4389830217261916, 19.466758643081803 

688, 0.20393322100692146, 7.187374573320975 

689, -0.4377047871019177, 19.43529720267729 

690, -0.15335631290570517, 4.317568156906757 

691, 0.3878987132645557, 17.770771092490484 

692, 0.027201370447476003, 0.14643801335644469 

693, -0.037853413279507774, 0.282941442902354 

694, 0.10255960146842577, 2.0159209437847485 

695, -0.241428215988577, 9.519966848782019 

696, 0.41065860935280163, 18.63402078699594 

697, 0.03424196726543545, 0.23172576707646364 

698, -0.09165124880310936, 1.6211667015336175 

699, 0.19329867894943603, 6.549603151697644 

700, -0.38674218863602217, 17.722619826450682 

701, 0.002982832546181362, 0.00176510053397827 

702, 0.06458538407174656, 0.8163100345242889 

703, -0.2053700568505056, 7.274601453167186 

704, 0.40212419299196095, 18.329600847026605 

705, 0.05445200213160452, 0.5825497969874611 

706, -0.06748142011586233, 0.8900406324316794 

707, 0.22914323336901618, 8.745784952059223 

708, -0.3996387901862533, 18.23652021262896 

709, -0.07010341071678773, 0.9594123687047986 

710, 0.08801603204027884, 1.498331067501816 

711, -0.21616853841575467, 7.937007784491057 

712, 0.4727327724424829, 20.077073551923164 

713, 0.4375110464716606, 19.430476827842906 

714, 0.1688824594260975, 5.149572058945614 

715, -0.39721798359065424, 18.143976948104072 

716, -0.081239274631099, 1.2813104895111334 

717, 0.19760961522805928, 6.806392145880951 

718, -0.42495727677754236, 19.089434925288728 

719, -0.09395930582474613, 1.7014457607770197 

720, 0.18570590456864122, 6.1037521458997235 

721, -0.44243349736354115, 19.54870990236337 

722, -0.22175887876078546, 8.284032182385948 

723, 0.44183551257807885, 19.534819521043694 

724, 0.2380038026896823, 9.303616006245733 

725, -0.29759871294453094, 13.034895811802372 

726, 0.3371000789327621, 15.31718068155977 

727, -0.13521816362759081, 3.415453749555275 

728, 0.3294475873625259, 14.895627671302066 

729, -0.26900779837635447, 11.263823294116186 

730, 0.40294929702573756, 18.36006518075549 

731, 0.08018200108760612, 1.2488771589497656 

732, -0.21767815955728487, 8.030473609127156 

733, 0.38781671842927895, 17.767370418078734 

734, -0.06826895757180662, 0.9106165112423863 

735, 0.1822020082231148, 5.900996663021469 

736, -0.42767490219224913, 19.168010836172794 

737, -0.08905310568016037, 1.5329217383180396 

738, 0.2869394532382778, 12.382526425128072 

739, -0.3141139467601123, 14.018991623412365 

740, 0.2529719783995041, 10.250718879787057 

741, -0.4051768858127057, 18.44121597240225 

742, -0.074592420086714, 1.0839017737149188 

743, 0.23597459561151343, 9.175582022211904 

744, -0.3708202305756023, 17.020456197658543 

745, 0.04067376327130334, 0.3264374911501431 

746, -0.2015425033826864, 7.042767949581679 

747, 0.4695700903564172, 20.038271199231176 

748, 0.34538772807830415, 15.760258828761774 

749, -0.13814830607283357, 3.5556328496403298 

750, 0.2761732204926653, 11.713381191771788 

751, -0.4475494415562087, 19.662159885340966 

752, -0.2787615682502671, 11.875030520798912 

753, 0.3511443995761721, 16.059174622082658 

754, -0.1900813660740282, 6.3596392515824505 

755, 0.3589115516413337, 16.45021394104308 

756, -0.019597271853150536, 0.07609735419093333 

757, 0.02993728077084482, 0.17728607044068667 

758, -0.08558968020844372, 1.4188247003624657 

759, 0.2911094714199922, 12.639102696756101 

760, -0.24170008731884562, 9.53715638499651 

761, 0.3822304335821555, 17.531001396962594 

762, -0.015210730099421553, 0.04586649365468354 

763, 0.04273810866080112, 0.3602109086603935 

764, -0.10628628828259588, 2.1595392417625465 

765, 0.27760178030707616, 11.80265321799457 

766, -0.32049054593288445, 14.388375335195 

767, 0.15434064199170233, 4.368770728399027 

768, -0.36806969720668375, 16.89203245642422 

769, 0.07250888992667218, 1.0252275325927176 

770, -0.3079325140232004, 13.65497909400114 

771, 0.27712500949579155, 11.772874019036584 

772, -0.3778576441428775, 17.339659397856877 

773, 0.1266461606480768, 3.0184853540955574 

774, -0.3151789718736351, 14.081134451630906 

775, 0.2832739372785222, 12.155710475201078 

776, -0.3418618264822908, 15.573539751876698 

777, 0.1463406893634274, 3.95912280864287 

778, -0.41721869457050637, 18.851615816927865 

779, -0.1020190056147736, 1.99545207896419 

780, 0.3039963525020884, 13.420393113012551 

781, -0.307022537282176, 13.600932215247918 

782, 0.33633766398517106, 15.275700102147177 

783, -0.20394615391340487, 7.188158653911106 

784, 0.44454602102290863, 19.596728314922245 

785, 0.269334133732615, 11.284354653853061 

786, -0.3702863854801256, 16.995689133597292 

787, 0.13653741934344898, 3.478291139844444 

788, -0.32321626833057204, 14.544231017590842 

789, 0.2461106952302804, 9.816222570018024 

790, -0.3483287622467478, 15.913910534921563 

791, 0.22791154462527147, 8.668536176946853 

792, -0.4160713738743413, 18.8146072161148 

793, -0.06157128087947576, 0.742822337240236 

794, 0.1664023346966217, 5.013313284856825 

795, -0.3095865631265963, 13.752924165160804 

796, 0.26495499927579996, 11.00846931680614 

797, -0.4389128877924774, 19.4650478309549 

798, -0.169712073186024, 5.195420096433354 

799, 0.40484022782017964, 18.429054553646488 

800, 0.009304919081914782, 0.01717222082672798 

801, -0.07680527146771397, 1.147901368412347 

802, 0.14662577161765283, 3.9734614749386896 

803, -0.2940845495500007, 12.821115372578546 

804, 0.36917572014048466, 16.943916095407573 

805, -0.18790140880077671, 6.231786167324525 

806, 0.47902753971886536, 20.142771201321594 

807, 0.37301427093672995, 17.121435766526055 

808, -0.04154317074974312, 0.34046217973450155 

809, 0.20651097296475643, 7.344027703320775 

810, -0.41773276719729785, 18.868052696050434 

811, -0.13190738128953505, 3.2597807321181618 

812, 0.2826834310641473, 12.11906737647066 

813, -0.37504789224819773, 17.213856209693187 

814, 0.13418837111978626, 3.3667212478975284 

815, -0.3056140884684042, 13.517057109984915 

816, 0.33847912759719273, 15.391909324929337 

817, -0.17460116457246122, 5.4682666080725735 

818, 0.35104743691587215, 16.05420250108071 

819, -0.20907519457998186, 7.500574173876155 

820, 0.4170492580727041, 18.846178550939108 

821, 0.17368533927047086, 5.416817890213327 

822, -0.3736260010972567, 17.149356293476046 

823, 0.06169628189263604, 0.745803821787236 

824, -0.23526332119063834, 9.130738508887505 

825, 0.38113490499656866, 17.483578153039318 

826, -0.06200750749014948, 0.753252018346533 

827, 0.15704794506103759, 4.510718243158398 

828, -0.32995446411517465, 14.92389928769186 

829, 0.29630620343881264, 12.956426021011588 

830, -0.40101865236894335, 18.288440439692735 

831, -0.022919131866620687, 0.10403364561035922 

832, 0.0419958665039082, 0.34787952321756777 

833, -0.18483815327584865, 6.05335552592163 

834, 0.3633388977212526, 16.66648585172488 

835, -0.05748090537214744, 0.6484397317638759 

836, 0.26845499353079993, 11.229032728108916 

837, -0.44461862357659687, 19.598349367784643 

838, -0.25607576262501414, 10.447233503815207 

839, 0.4042903467501028, 18.409111652361496 

840, 0.053402820768508025, 0.5605248987154461 

841, -0.25111955739503494, 10.13340431772516 

842, 0.3247502869482098, 14.631382330609744 

843, -0.21865245942343517, 8.090895149826013 

844, 0.3662611889494616, 16.806498588317513 

845, -0.0683103102057675, 0.9117031172758985 

846, 0.17417043812384272, 5.4440503714921125 

847, -0.38781694671904804, 17.76737988901431 

848, 0.07081796107669136, 0.9787465655930436 

849, -0.18643016992873637, 6.145906175479042 

850, 0.3726500772841491, 17.104764619119415 

851, 0.011437373250100816, 0.02594125413878068 

852, -0.04393517578967767, 0.38054264169340435 

853, 0.13587016994709317, 3.4464525532461785 

854, -0.4274285865278355, 19.16099602522968 

855, -0.1245941494720052, 2.9264474363077584 

856, 0.3215792014957575, 14.450775728842647 

857, -0.20595344246667208, 7.310083366328641 

858, 0.36860695186348463, 16.917275723717914 

859, -0.14362248441790892, 3.8233979217606198 

860, 0.40173284281539184, 18.315075163354265 

861, 0.04321691252498791, 0.3682774795438615 

862, -0.07321861252353323, 1.0450407058267839 

863, 0.18342246786326233, 5.9713943086537835 

864, -0.3358630286246937, 15.249817391420505 

865, 0.1410631543968633, 3.6972710039574954 

866, -0.4234238696869935, 19.0439576221993 

867, -0.087287053896557, 1.4742340948618509 

868, 0.2814769545693916, 12.044116482539117 

869, -0.37162284838169146, 17.057547879102284 

870, 0.05670414248426035, 0.6312164985942363 

871, -0.2558073169947059, 10.430240908683297 

872, 0.3768252631623619, 17.293692610212673 

873, -0.184574441582501, 6.038063548668777 

874, 0.32793573222860595, 14.811018034752404 

875, -0.17819754434270713, 5.67176354986999 

876, 0.37305857653473445, 17.123461402878092 

877, 0.03977728198686946, 0.312279992768687 

878, -0.10504120748401644, 2.1110707000924824 

879, 0.30774928170571064, 13.644105418633707 

880, -0.2744441635609011, 11.605160521067745 

881, 0.3686227533881589, 16.918017009170413 

882, -0.140652876509345, 3.6772044404555846 

883, 0.36503750768903137, 16.748138621556027 

884, -0.19149828819780576, 6.443117263050436 

885, 0.3733245655126346, 17.135611023860342 

886, -0.059424804480871826, 0.6925229561172443 

887, 0.2139262478240804, 7.798541127204202 

888, -0.4261460227816245, 19.124124774639192 

889, -0.19539172454844167, 6.673966651054297 

890, 0.4345497461748113, 19.355107602064997 

891, 0.21265708996034527, 7.720368072350342 

892, -0.38238788424137493, 17.53778861215658 

893, 0.04633537319899554, 0.4229563129836613 

894, -0.04686823078919411, 0.43266981791416903 

895, 0.18447217334190183, 6.032136258229147 

896, -0.4331927855584208, 19.31951516291413 

897, -0.2172820362521675, 8.005929914396145 

898, 0.406076681449397, 18.4735393466575 

899, 0.006222009162516806, 0.007679458652525284 

900, 0.052782012083411003, 0.5476868053223249 

901, -0.19857285190615406, 6.864105033018422 

902, 0.3997106411169089, 18.23923867823061 

903, 0.050371051857939254, 0.4992023039198141 

904, -0.22410171981291133, 8.430156411570735 

905, 0.3638702503967864, 16.69210797044822 

906, -0.12212560888776777, 2.81730113600692 

907, 0.46339608847229413, 19.95142459911707 

908, 0.28543912837463825, 12.289826335325724 

909, -0.3367065834096166, 15.295786544377133 

910, 0.2297753729998801, 8.785463199659791 

911, -0.4401735046755418, 19.49552520141653 

912, -0.26384499667781264, 10.9384242420541 

913, 0.31235872596254977, 13.916199965278897 

914, -0.19748202783047114, 6.798756647019056 

915, 0.3835624324501147, 17.588192640847456 

916, 0.024265621774827897, 0.11659233201211094 

917, -0.13378585246676966, 3.3477491601951543 

918, 0.3527990835506493, 16.143686489282295 

919, -0.16358121134290238, 4.859816982324773 

920, 0.3817516017416054, 17.51031634362398 

921, -0.07634477602698929, 1.1344407084408736 

922, 0.15084296549177267, 4.18783297548213 

923, -0.43236299615024676, 19.29742475015683 

924, -0.11294211180622259, 2.4267664051346722 

925, 0.3090157149259253, 13.719164686529764 

926, -0.29716079365447706, 13.008330345342497 

927, 0.2971654062633883, 13.008610273258356 

928, -0.33064884285417645, 14.962550534697037 

929, 0.2009865085808632, 7.00923505931023 

930, -0.37841950377222877, 17.36454997878985 

931, 0.0760165252711888, 1.1248912597856133 

932, -0.2225497440339236, 8.333316438585687 

933, 0.3269349140650001, 14.75477670314972 

934, -0.23764360015879604, 9.280878691775637 

935, 0.43066844420687583, 19.251548531765273 

936, 0.15471524418654006, 4.38831412588207 

937, -0.4060877489389598, 18.473935283084096 

938, -0.03873398406031553, 0.29619303944962994 

939, 0.16685217795640556, 5.037937451353204 

940, -0.3538966703115426, 16.19938964938427 

941, 0.21240260914284953, 7.704711494536417 

942, -0.3226266009357054, 14.510621654037603 

943, 0.16164848349367517, 4.755601324152686 

944, -0.3920159275495526, 17.93892763094779 

945, 0.010542527112024632, 0.022042243491515734 

946, 0.026629495505178055, 0.14035953434149917 

947, -0.012986810721945574, 0.03344179644270895 

948, 0.025891353217194796, 0.13270298005411085 

949, -0.06685381940196188, 0.8738040502712607 

950, 0.24735182646172726, 9.894800952921154 

951, -0.44295582693533436, 19.56073547196513 

952, -0.28027301281033323, 11.969213400439184 

953, 0.35394148467684294, 16.201657934807812 

954, -0.23564207896003536, 9.154615572739017 

955, 0.4397864888600037, 19.486230148017512 

956, 0.1652639803086469, 4.951181608624986 

957, -0.370976314334831, 17.027682994260175 

958, 0.03608799379350066, 0.257275055945021 

959, -0.09531076494178567, 1.7492693636338146 

960, 0.26949365694130895, 11.294389271109116 

961, -0.35850146542533007, 16.429933507596417 

962, 0.1816931853478928, 5.871719534240758 

963, -0.4477806018561663, 19.667057250560084 

964, -0.27281746204483925, 11.503186604011312 

965, 0.3540140158284703, 16.205328096856725 
